"Bank";"Partner";"Amount";"Interest";"Year";"Month";"Day"
8;34;2,3;8,4;2008;9;16
8;4;1,9;8,5;2008;9;16
9;17;1;8,75;2008;9;16
10;12;3;9,1;2008;9;16
10;17;0,8;8,5;2008;9;16
10;18;7;8,5;2008;9;16
10;4;2,2;8,6;2008;9;16
12;15;0,5;8,85;2008;9;16
12;15;2;8,7;2008;9;16
12;17;0,5;8,5;2008;9;16
13;24;2,5;8,5;2008;9;16
2;17;1,7;8,6;2008;9;16
2;17;5;8,5;2008;9;16
18;17;3;8,85;2008;9;16
18;35;0,9;8,7;2008;9;16
19;17;2;8,5;2008;9;16
19;24;0,5;8,6;2008;9;16
20;4;0,45;8,55;2008;9;16
20;4;3;8,5;2008;9;16
20;4;5;8,5;2008;9;16
21;12;0,8;8,45;2008;9;16
21;19;0,8;8,4;2008;9;16
21;34;0,4;8,3;2008;9;16
21;3;1;8,3;2008;9;16
21;4;2;8,55;2008;9;16
23;4;0,45;8,5;2008;9;16
3;10;7;8,6;2008;9;16
3;17;4;8,7;2008;9;16
3;4;4;8,6;2008;9;16
26;34;2;8,45;2008;9;16
26;17;1;8,45;2008;9;16
26;18;1;8,4;2008;9;16
26;4;3;8,5;2008;9;16
32;10;0,35;8,45;2008;9;16
32;33;1,2;8,55;2008;9;16
38;18;1;8,5;2008;9;16
40;10;0,85;8,55;2008;9;16
40;12;0,85;8,5;2008;9;16
44;9;1,3;8,2;2008;9;16
4;17;3,75;8,9;2008;9;16
4;37;0,2;8,75;2008;9;16
1;31;1,9;8,6;2008;9;17
1;16;2;8,85;2008;9;17
1;17;7,3;8,8;2008;9;17
1;33;3;8,6;2008;9;17
1;20;2;8,85;2008;9;17
1;4;6;8,85;2008;9;17
8;17;2;8,8;2008;9;17
9;19;1;8,75;2008;9;17
9;35;0,8;9;2008;9;17
10;17;0,7;9,1;2008;9;17
10;4;1,6;9,25;2008;9;17
12;17;1;9,15;2008;9;17
12;17;2;9;2008;9;17
12;19;4,7;9;2008;9;17
12;37;0,24;9,5;2008;9;17
13;4;2;8,9;2008;9;17
16;8;0,5;8,9;2008;9;17
16;4;2;8,85;2008;9;17
2;10;1;8,95;2008;9;17
2;17;2,4;9,3;2008;9;17
2;17;3;8,7;2008;9;17
2;19;0,7;8,8;2008;9;17
2;4;2;8,85;2008;9;17
18;10;3;9;2008;9;17
18;19;4,85;8,9;2008;9;17
19;34;0,4;9,25;2008;9;17
19;4;3;9;2008;9;17
20;10;0,45;8,85;2008;9;17
20;10;3;9;2008;9;17
20;10;0,45;8,7;2008;9;17
20;12;4,1;8,9;2008;9;17
20;17;4;9,25;2008;9;17
20;37;0,13;9,5;2008;9;17
20;4;2;8,85;2008;9;17
21;12;0,8;8,8;2008;9;17
21;33;0,7;8,8;2008;9;17
21;3;1;8,5;2008;9;17
21;4;2;9;2008;9;17
23;10;1,2;8,48;2008;9;17
23;4;0,6;8,6;2008;9;17
3;10;1;8,9;2008;9;17
3;17;2;9;2008;9;17
3;17;3;9;2008;9;17
3;18;9;9,2;2008;9;17
3;19;1;8,7;2008;9;17
3;20;4;9,25;2008;9;17
3;33;5,8;9;2008;9;17
26;10;2;9;2008;9;17
26;19;3;9;2008;9;17
26;4;2;9;2008;9;17
32;12;0,2;8,8;2008;9;17
32;4;1,2;9,1;2008;9;17
40;10;1,8;8,7;2008;9;17
44;9;1,34;8,2;2008;9;17
1;33;2;8,9;2008;9;18
1;12;4;8,9;2008;9;18
1;3;6;9;2008;9;18
8;4;2,3;9,3;2008;9;18
9;10;1,5;9,05;2008;9;18
9;17;1;9,2;2008;9;18
9;35;1,7;9,3;2008;9;18
9;4;2;9,3;2008;9;18
12;10;2;9,2;2008;9;18
12;17;0,5;9,1;2008;9;18
12;34;0,5;9;2008;9;18
12;37;0,1;9,4;2008;9;18
13;12;2;9,1;2008;9;18
13;18;2,5;9,2;2008;9;18
13;4;2;9,2;2008;9;18
15;17;5;9,3;2008;9;18
15;4;7;9,4;2008;9;18
2;10;2;9;2008;9;18
2;17;3;9,1;2008;9;18
18;10;6;9,5;2008;9;18
20;10;0,4;9,3;2008;9;18
20;32;2;9,2;2008;9;18
20;17;1,3;9,3;2008;9;18
20;18;0,5;9,3;2008;9;18
20;18;3;9,3;2008;9;18
20;37;0,13;9,15;2008;9;18
21;10;0,7;9,1;2008;9;18
21;12;0,8;9;2008;9;18
21;18;0,8;9,3;2008;9;18
21;4;1,9;9,3;2008;9;18
3;32;2;9,4;2008;9;18
3;17;5;9,1;2008;9;18
26;17;0,5;9,2;2008;9;18
26;18;1;9,35;2008;9;18
26;20;0,5;9,2;2008;9;18
26;4;3;9,3;2008;9;18
32;4;1,2;9,3;2008;9;18
38;18;1;9,2;2008;9;18
40;10;1,8;9,2;2008;9;18
44;9;1,32;8,4;2008;9;18
4;10;3;9,5;2008;9;18
4;35;0,7;9,4;2008;9;18
1;19;2,5;9,4;2008;9;19
1;20;5;9,4;2008;9;19
8;17;2,3;9,3;2008;9;19
8;4;2,2;9,35;2008;9;19
9;18;2;9,5;2008;9;19
9;35;0,8;9,4;2008;9;19
10;35;2;9,47;2008;9;19
12;17;2;9,5;2008;9;19
12;19;2;9,4;2008;9;19
12;37;0,2;9,7;2008;9;19
13;12;4,1;9,3;2008;9;19
13;18;3;9,5;2008;9;19
2;17;5;9,5;2008;9;19
2;18;4;9,55;2008;9;19
18;17;2,7;9,4;2008;9;19
20;10;1;9,45;2008;9;19
20;17;5;9,4;2008;9;19
20;4;2;9,4;2008;9;19
21;4;1,4;9,3;2008;9;19
3;17;5;9,5;2008;9;19
3;19;6,2;9,5;2008;9;19
26;18;3;9,5;2008;9;19
26;19;1;9,4;2008;9;19
26;4;1;9,4;2008;9;19
32;4;1,2;9,4;2008;9;19
38;18;1;9,3;2008;9;19
40;10;1,3;9,2;2008;9;19
40;19;1,3;9,4;2008;9;19
44;9;1,39;8,6;2008;9;19
4;19;3;9,55;2008;9;19
1;2;6;9,2;2008;9;20
1;18;4;9,3;2008;9;20
8;4;4,5;9,35;2008;9;20
9;12;3;9;2008;9;20
9;4;3;8,8;2008;9;20
10;15;6;8,9;2008;9;20
10;20;0,1;9,1;2008;9;20
10;4;2,3;9,5;2008;9;20
12;15;2;8,9;2008;9;20
12;37;0,24;9,5;2008;9;20
13;12;0,2;8,8;2008;9;20
13;15;2,4;8,8;2008;9;20
13;18;3;8,5;2008;9;20
2;17;2,7;8,85;2008;9;20
2;17;4;9,3;2008;9;20
2;24;1;8,85;2008;9;20
2;4;4;9,4;2008;9;20
18;10;3;9,2;2008;9;20
18;12;4,5;9,2;2008;9;20
18;15;5;8,8;2008;9;20
18;15;5;9,3;2008;9;20
18;19;1;9,2;2008;9;20
18;32;4;8,85;2008;9;20
18;35;1,15;8,9;2008;9;20
18;4;6;9,2;2008;9;20
19;15;5;8,85;2008;9;20
20;33;3;9,3;2008;9;20
20;4;4;9,4;2008;9;20
21;4;1,6;9;2008;9;20
3;12;10;8,9;2008;9;20
3;19;1;8,7;2008;9;20
26;15;1,5;9,3;2008;9;20
26;18;0,5;9,2;2008;9;20
26;19;1;9,2;2008;9;20
32;31;1,2;9,25;2008;9;20
36;19;0,8;9,3;2008;9;20
40;19;1,15;9,25;2008;9;20
44;9;1,54;8,6;2008;9;20
4;15;1,7;8,9;2008;9;20
4;37;0,8;9,8;2008;9;20
1;34;3;8,75;2008;9;23
8;19;1,1;8,8;2008;9;23
8;4;3,5;8,85;2008;9;23
10;12;2;8,75;2008;9;23
10;19;4;8,8;2008;9;23
10;19;6;8,9;2008;9;23
12;19;4,7;8,8;2008;9;23
12;37;0,23;9;2008;9;23
2;10;3;8,75;2008;9;23
2;12;2,3;8,7;2008;9;23
2;17;2;8,45;2008;9;23
2;33;3,8;8,5;2008;9;23
2;19;0,7;8,8;2008;9;23
2;4;4;8,5;2008;9;23
17;32;2;8,6;2008;9;23
20;33;1;8,55;2008;9;23
20;33;2;8,8;2008;9;23
20;18;0,1;8,75;2008;9;23
20;19;1,65;8,9;2008;9;23
20;4;3;8,9;2008;9;23
20;4;8;8,57;2008;9;23
21;4;1,6;8,6;2008;9;23
26;2;1,5;8,7;2008;9;23
32;19;0,9;8,9;2008;9;23
32;4;0,61;8,9;2008;9;23
36;19;0,4;8,9;2008;9;23
40;10;1,23;8,85;2008;9;23
44;9;1,38;8,6;2008;9;23
4;35;0,8;8,5;2008;9;23
4;37;1;9,1;2008;9;23
1;24;4,1;8;2008;9;24
8;19;1,1;8,25;2008;9;24
8;4;3,5;8;2008;9;24
10;12;2,8;8;2008;9;24
10;16;1;8,4;2008;9;24
10;23;0,5;8,05;2008;9;24
15;10;6;8,2;2008;9;24
15;12;2;8,2;2008;9;24
15;2;2;8,2;2008;9;24
15;35;7;8,2;2008;9;24
15;18;6;8,2;2008;9;24
17;16;0,6;8,5;2008;9;24
18;17;1,5;8;2008;9;24
18;24;5;7,9;2008;9;24
18;35;1,15;8;2008;9;24
19;33;2;7,8;2008;9;24
20;18;0,1;8,5;2008;9;24
21;19;0,5;8,1;2008;9;24
23;32;0,25;8,48;2008;9;24
26;18;1;8,3;2008;9;24
26;20;0,8;8,4;2008;9;24
26;4;1;8,3;2008;9;24
32;18;0,63;8,3;2008;9;24
32;19;0,9;8,3;2008;9;24
36;19;0,6;8,35;2008;9;24
40;34;0,8;8,3;2008;9;24
44;9;1,45;8,3;2008;9;24
4;17;3,75;7,8;2008;9;24
4;37;0,8;8,6;2008;9;24
4;37;0,2;8,9;2008;9;24
1;16;4;8,4;2008;9;25
8;32;2,3;7,55;2008;9;25
10;35;1;7,7;2008;9;25
18;12;4;7,6;2008;9;25
18;17;5;7,5;2008;9;25
18;17;10;7,6;2008;9;25
18;4;12;7,5;2008;9;25
20;17;2,15;7,6;2008;9;25
20;4;3;7,6;2008;9;25
21;12;0,4;7,7;2008;9;25
3;4;3,5;7,95;2008;9;25
26;12;1;7,6;2008;9;25
26;18;1;7,55;2008;9;25
26;19;1;7,55;2008;9;25
31;4;0,6;7,5;2008;9;25
36;19;0,9;7,55;2008;9;25
40;33;0,7;7,6;2008;9;25
44;9;1,3;7,7;2008;9;25
44;9;0,15;8,7;2008;9;25
4;37;0,8;7,9;2008;9;25
8;4;2,3;7,5;2008;9;26
8;4;2,3;7,55;2008;9;26
12;32;1;7,6;2008;9;26
12;4;0,9;7,6;2008;9;26
13;12;4;7,6;2008;9;26
15;4;7;7,65;2008;9;26
2;18;3,4;7,6;2008;9;26
2;4;2,1;7,6;2008;9;26
18;10;5;8,5;2008;9;26
18;24;1;7,6;2008;9;26
20;4;0,5;7,55;2008;9;26
20;4;3,8;7,55;2008;9;26
21;12;0,8;7,6;2008;9;26
21;19;0,4;7,5;2008;9;26
3;18;7;7,65;2008;9;26
31;2;0,5;7,4;2008;9;26
31;4;0,5;7,55;2008;9;26
40;35;0,85;7,4;2008;9;26
44;35;1,19;7,7;2008;9;26
8;4;4,6;7,6;2008;9;27
10;4;8;7,7;2008;9;27
12;20;2;7,5;2008;9;27
12;24;3,5;7,6;2008;9;27
12;4;1,8;7,65;2008;9;27
17;3;6,5;7,6;2008;9;27
18;3;3,5;7,6;2008;9;27
20;2;2;7,7;2008;9;27
20;19;2,6;7,6;2008;9;27
20;4;0,5;7,65;2008;9;27
20;4;2;7,65;2008;9;27
21;12;0,8;7,5;2008;9;27
21;4;2;7,6;2008;9;27
23;19;0,37;7,6;2008;9;27
31;2;0,2;7,5;2008;9;27
31;4;0,6;7,6;2008;9;27
40;10;1,1;7,55;2008;9;27
44;9;1,29;7,7;2008;9;27
4;9;2,5;7,7;2008;9;27
4;3;6;7,6;2008;9;27
4;37;0,5;7,9;2008;9;27
8;4;4,7;7,5;2008;9;30
10;18;3;7,7;2008;9;30
10;4;9;7,65;2008;9;30
12;34;0,2;7,7;2008;9;30
17;32;2;7,65;2008;9;30
18;35;1,2;7,65;2008;9;30
19;18;5;7,7;2008;9;30
19;23;0,06;7,8;2008;9;30
20;12;10;8,55;2008;9;30
20;18;8;7,6;2008;9;30
20;4;0,5;7,65;2008;9;30
20;4;2,2;7,6;2008;9;30
20;4;0,3;8,5;2008;9;30
20;4;10;8,55;2008;9;30
21;12;0,8;7,5;2008;9;30
21;4;1,9;7,55;2008;9;30
44;9;1,12;7,7;2008;9;30
1;10;3;7,7;2008;10;1
8;4;0,87;7,55;2008;10;1
10;16;0,6;7,8;2008;10;1
10;18;2;7,8;2008;10;1
10;32;0,31;7,75;2008;10;1
12;10;2,5;7,8;2008;10;1
12;17;3,5;7,85;2008;10;1
15;33;7;7,8;2008;10;1
15;4;7;7,85;2008;10;1
2;10;1;7,7;2008;10;1
2;4;3;7,75;2008;10;1
19;10;3,5;7,9;2008;10;1
19;18;3;7,75;2008;10;1
20;10;4;7,65;2008;10;1
20;10;10;8,7;2008;10;1
20;18;6;7,75;2008;10;1
20;19;5;8,65;2008;10;1
20;4;0,55;7,65;2008;10;1
21;4;0,8;8,6;2008;10;1
3;17;5;7,85;2008;10;1
26;19;2;8,6;2008;10;1
37;4;0,08;7,6;2008;10;1
40;10;1,2;7,6;2008;10;1
40;12;0,25;7,5;2008;10;1
44;9;1,25;7,7;2008;10;1
1;12;5;8,35;2008;10;2
8;17;0,8;8,3;2008;10;2
10;19;5;8,6;2008;10;2
12;19;4,7;8,6;2008;10;2
13;18;4;8,55;2008;10;2
13;4;0,35;8,4;2008;10;2
15;12;7;8,5;2008;10;2
15;18;6;8,5;2008;10;2
15;4;7;8,5;2008;10;2
2;12;2,3;8,4;2008;10;2
2;18;3,4;8,6;2008;10;2
2;4;5;8,5;2008;10;2
20;33;2;8,4;2008;10;2
20;37;0,13;8,8;2008;10;2
20;4;2,8;8,45;2008;10;2
21;12;0,8;8,4;2008;10;2
21;19;0,5;8,3;2008;10;2
21;4;1,1;8,5;2008;10;2
3;32;9,9;8,5;2008;10;2
3;19;6,2;8,45;2008;10;2
3;24;2;8,5;2008;10;2
3;32;1;8,5;2008;10;2
26;12;2;8,35;2008;10;2
26;2;2;8,2;2008;10;2
26;17;1;8,3;2008;10;2
26;3;1;8,1;2008;10;2
32;12;1,32;8,4;2008;10;2
32;33;1,2;8,45;2008;10;2
35;18;3,9;8,5;2008;10;2
40;12;1,25;8,4;2008;10;2
40;2;1,25;8,15;2008;10;2
44;9;1,42;8,2;2008;10;2
4;37;1;8,75;2008;10;2
1;2;4;8,4;2008;10;3
1;18;4;8,4;2008;10;3
9;18;1;8,65;2008;10;3
10;18;5;8,7;2008;10;3
10;24;7,5;8,85;2008;10;3
10;4;8;8,55;2008;10;3
12;37;0,24;8,5;2008;10;3
13;18;4;8,75;2008;10;3
15;18;6;8,6;2008;10;3
15;24;4;8,7;2008;10;3
2;10;3;8,6;2008;10;3
2;18;1;8,6;2008;10;3
2;4;5;8,5;2008;10;3
17;39;0,1;9,1;2008;10;3
17;39;0,1;9,25;2008;10;3
19;24;6;8,8;2008;10;3
20;4;2,3;8,5;2008;10;3
21;12;0,8;8,45;2008;10;3
21;19;0,4;8,25;2008;10;3
21;4;1,9;8,5;2008;10;3
3;18;2;8,8;2008;10;3
26;12;2;8,45;2008;10;3
26;2;1;8,3;2008;10;3
26;17;2;8,4;2008;10;3
26;3;1;8,3;2008;10;3
32;18;1,08;8,5;2008;10;3
32;4;1,2;8,5;2008;10;3
40;9;1,1;8,3;2008;10;3
40;10;1,1;8,45;2008;10;3
40;12;1,1;8,45;2008;10;3
44;33;1,67;8,2;2008;10;3
4;35;1;8,9;2008;10;3
46;10;0,2;8,4;2008;10;3
5;18;8,5;8,75;2008;10;3
8;4;0,7;8,5;2008;10;4
10;12;4;8,5;2008;10;4
10;18;5;8,6;2008;10;4
13;24;2;8,55;2008;10;4
15;10;6;8,4;2008;10;4
15;12;7;8,5;2008;10;4
15;18;6;8,55;2008;10;4
15;19;3;8,5;2008;10;4
15;4;7;8,45;2008;10;4
2;18;1;8,65;2008;10;4
2;4;4;8,65;2008;10;4
17;18;7;8,7;2008;10;4
17;39;0,4;9,5;2008;10;4
18;17;2,7;8,7;2008;10;4
18;24;9,8;8,7;2008;10;4
18;34;0,2;8,65;2008;10;4
19;18;3;8,65;2008;10;4
20;32;5;8,8;2008;10;4
20;4;2,5;8,7;2008;10;4
21;4;1,9;8,45;2008;10;4
26;12;1;8,5;2008;10;4
26;18;2;8,6;2008;10;4
32;18;1,2;8,6;2008;10;4
40;12;1,4;9;2008;10;4
40;19;1,1;8,5;2008;10;4
44;9;1,77;8,2;2008;10;4
4;18;4;8,65;2008;10;4
5;12;2,5;8,5;2008;10;4
5;18;8;8,6;2008;10;4
5;24;1,7;8,55;2008;10;4
1;12;7;8,6;2008;10;7
1;4;3;8,6;2008;10;7
12;10;3;8,7;2008;10;7
13;18;2,1;8,5;2008;10;7
15;12;7;8,5;2008;10;7
2;10;3;8,6;2008;10;7
2;15;2,4;8,6;2008;10;7
2;4;5;8,6;2008;10;7
18;15;5;8,7;2008;10;7
18;35;0,5;8,6;2008;10;7
19;15;5;8,65;2008;10;7
20;34;5;8,65;2008;10;7
20;32;4,5;8,6;2008;10;7
20;12;2;8,6;2008;10;7
20;15;2,5;8,6;2008;10;7
20;32;0,3;8,65;2008;10;7
21;4;1,9;8,65;2008;10;7
23;19;1,05;8,45;2008;10;7
26;10;1,5;8,48;2008;10;7
26;12;1;8,45;2008;10;7
26;20;0,5;8,5;2008;10;7
32;4;0,87;8,55;2008;10;7
40;9;1,25;8,55;2008;10;7
40;10;1,25;8,55;2008;10;7
40;32;1,25;8,5;2008;10;7
44;9;1,57;8,2;2008;10;7
4;32;1,7;8,65;2008;10;7
46;10;0,2;8,55;2008;10;7
5;24;1;8,6;2008;10;7
1;19;5;8,75;2008;10;8
9;35;1;8,7;2008;10;8
12;15;3,5;8,8;2008;10;8
15;4;7;8,42;2008;10;8
2;15;1;8,85;2008;10;8
2;4;3;8,75;2008;10;8
17;30;0,5;10,03;2008;10;8
18;10;7;8,7;2008;10;8
18;17;14,5;8,5;2008;10;8
18;35;1,2;7,85;2008;10;8
20;4;1;8,65;2008;10;8
21;10;0,6;8,6;2008;10;8
21;18;0,5;8,25;2008;10;8
21;4;1,9;8,3;2008;10;8
23;10;1,3;8,48;2008;10;8
23;33;1,1;8,5;2008;10;8
26;2;1;8,6;2008;10;8
26;3;1;8,3;2008;10;8
32;4;0,91;8,6;2008;10;8
40;9;1;8,6;2008;10;8
40;10;1,94;8,6;2008;10;8
40;12;1;8,8;2008;10;8
44;9;1,7;8,2;2008;10;8
46;10;0,2;8,6;2008;10;8
5;10;5,8;8,4;2008;10;8
5;4;3,5;8,4;2008;10;8
10;9;3;7,8;2008;10;9
10;12;4;7,7;2008;10;9
10;4;8;7,9;2008;10;9
15;32;3;8;2008;10;9
2;9;0,26;7,9;2008;10;9
18;9;0,85;8;2008;10;9
18;10;7,5;7,6;2008;10;9
18;12;3;7,6;2008;10;9
18;2;1,3;7,8;2008;10;9
18;33;15;7,8;2008;10;9
18;4;12;7,75;2008;10;9
20;9;1,3;8,1;2008;10;9
20;12;1,8;8,55;2008;10;9
20;4;2;8,1;2008;10;9
20;4;6,7;8,15;2008;10;9
21;4;1,9;8;2008;10;9
23;19;0,2;8,35;2008;10;9
3;9;1,2;7,9;2008;10;9
26;20;2;8,5;2008;10;9
32;9;0,9;8,1;2008;10;9
32;4;1,2;8;2008;10;9
36;19;1,4;8;2008;10;9
40;9;1,1;8,5;2008;10;9
40;12;1,35;7,8;2008;10;9
40;4;1,1;8;2008;10;9
44;9;0,77;8,2;2008;10;9
1;4;1,5;8,1;2008;10;10
10;9;3,5;7,8;2008;10;10
10;19;3;7,85;2008;10;10
10;4;11;7,8;2008;10;10
12;19;4,6;7,9;2008;10;10
15;12;3;7,8;2008;10;10
15;2;4;7,8;2008;10;10
15;19;3;7,75;2008;10;10
15;24;1;7,7;2008;10;10
15;32;7;7,6;2008;10;10
15;4;7;7,75;2008;10;10
18;2;6;7,85;2008;10;10
18;2;6;8,5;2008;10;10
18;17;25;7,8;2008;10;10
18;35;1,2;7,55;2008;10;10
18;4;12;7,7;2008;10;10
18;4;12;7,75;2008;10;10
20;12;3;7,7;2008;10;10
21;34;0,8;7,6;2008;10;10
21;19;0,3;7,55;2008;10;10
21;35;1,9;7,75;2008;10;10
26;20;1;7,55;2008;10;10
32;9;0,9;7,8;2008;10;10
32;4;0,42;7,75;2008;10;10
36;9;0,2;8,5;2008;10;10
38;3;1;7,6;2008;10;10
40;12;1,2;7,7;2008;10;10
40;19;1,2;7,6;2008;10;10
44;9;1,34;8,2;2008;10;10
46;10;0,2;7,6;2008;10;10
10;9;2;8;2008;10;11
10;4;11;7,9;2008;10;11
17;12;1,6;7,8;2008;10;11
18;9;0,9;7,8;2008;10;11
18;17;25;7,65;2008;10;11
18;20;6;7,8;2008;10;11
19;9;0,5;8;2008;10;11
20;17;3;8;2008;10;11
20;4;0,35;7,8;2008;10;11
21;12;0,7;7,7;2008;10;11
21;4;1,9;8,1;2008;10;11
36;9;0,6;8;2008;10;11
40;9;1,08;8;2008;10;11
40;12;1,08;7,8;2008;10;11
40;2;1,08;7,9;2008;10;11
40;4;1,08;7,9;2008;10;11
44;9;1,23;8,2;2008;10;11
1;9;1,9;8;2008;10;14
1;2;5,5;8;2008;10;14
1;4;1,5;8;2008;10;14
10;9;3;7,95;2008;10;14
10;12;4;7,8;2008;10;14
10;2;4,5;8;2008;10;14
10;17;2,75;7,85;2008;10;14
10;4;11,5;8,15;2008;10;14
15;17;1,4;8;2008;10;14
17;9;0,9;7,9;2008;10;14
17;12;3,8;7,8;2008;10;14
17;20;2;8;2008;10;14
17;34;4,8;8;2008;10;14
18;9;0,85;7,75;2008;10;14
18;17;1;7,6;2008;10;14
18;5;0,5;7,85;2008;10;14
19;23;0,05;8;2008;10;14
20;4;4;8,5;2008;10;14
32;9;0,9;8;2008;10;14
36;9;0,2;8;2008;10;14
40;9;1,4;7,95;2008;10;14
